;index;0
6;0;0
3;c;1
13;C;2
8;(;3
12;);4
2;1;5
14;O;6
15;N;7
4;2;8
0;n;9
7;=;10
9;3;11
10;l;12
1;];13
11;[;14
16;S;15
17;16;16
5;|;17
